property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1550,1550,06/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1550,1550,06/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1550,1550,06/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1545,1545,06/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1540,1540,06/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1540,1540,06/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1540,1540,06/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1540,1540,06/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1540,1540,06/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1525,1525,06/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1520,1520,06/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1515,1515,06/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1515,1515,06/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1505,1505,06/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1480,1480,07/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1485,1485,07/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1480,1480,07/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1480,1480,07/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1480,1480,07/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1475,1475,07/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1475,1475,07/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1470,1470,07/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1470,1470,07/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1460,1460,07/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1460,1460,07/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1460,1460,07/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1460,1460,07/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1445,1445,07/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1435,1435,07/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1435,1435,07/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1445,1445,07/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1393,1435,07/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1393,1435,07/19/2023,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1207,1207,05/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1205,1205,05/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",436,1x1,656,1205,1205,05/10/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1012,1116,10/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1012,1116,10/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1057,1161,10/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1057,1161,10/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1068,1172,10/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1056,1160,10/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1068,1172,10/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1183,1183,10/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1190,1190,11/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1190,1190,11/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1203,1203,11/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1203,1203,11/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1210,1210,11/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1217,1217,11/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1230,1230,11/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1230,1230,11/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1394,1394,11/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1394,1394,11/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1394,1394,11/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1225,1225,11/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1223,1223,11/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1220,1220,11/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1217,1217,11/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1215,1215,11/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1212,1212,11/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1210,1210,11/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1207,1207,11/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1205,1205,11/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1202,1202,11/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1202,1202,11/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1200,1200,11/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1197,1197,11/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1195,1195,11/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1192,1192,11/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1190,1190,11/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1190,1190,11/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1185,1185,11/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1182,1182,11/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1180,1180,12/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1177,1177,12/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1175,1175,12/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1175,1175,12/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1170,1170,12/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1167,1167,12/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1165,1165,12/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1162,1162,12/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1160,1160,12/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1160,1160,12/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1158,1158,12/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1150,1150,12/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1143,1143,12/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1136,1136,12/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1129,1129,12/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1122,1122,12/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1119,1119,12/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1117,1117,12/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1115,1115,12/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1115,1115,12/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1115,1115,12/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1115,1115,12/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1133,1133,12/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1126,1126,12/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1126,1126,12/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1126,1126,12/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1098,1098,12/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1098,1098,12/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1091,1091,12/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1026,1084,12/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1020,1078,12/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1013,1071,01/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1006,1064,01/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,999,1057,01/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,993,1051,01/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,986,1044,01/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,980,1038,01/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,980,1038,01/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,980,1038,01/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1055,1113,01/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1055,1113,01/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1055,1113,01/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1055,1113,01/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1055,1113,01/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1052,1110,01/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1050,1108,01/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1048,1106,01/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1059,1113,01/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1067,1121,01/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1075,1129,01/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1083,1137,01/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1091,1145,01/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1099,1153,01/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1108,1162,01/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1118,1172,01/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1128,1182,01/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1128,1182,01/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1128,1182,01/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1138,1192,01/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1138,1192,01/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1138,1192,01/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1138,1192,01/31/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1168,1168,02/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1166,1166,02/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1163,1163,02/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1161,1161,02/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1158,1158,02/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1156,1156,02/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1154,1154,02/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1151,1151,02/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1149,1149,02/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1146,1146,02/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1079,1156,02/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1079,1156,02/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1079,1156,02/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1079,1156,02/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1079,1156,02/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1079,1156,02/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1079,1156,02/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1075,1152,02/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1071,1148,02/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1068,1145,02/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1027,1104,02/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1036,1113,02/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",437,0x1,590,1036,1113,02/23/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1312,1395,07/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1372,1455,07/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1387,1470,07/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1382,1465,07/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1382,1465,07/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1387,1470,07/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1392,1475,07/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1392,1475,08/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1377,1460,08/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1387,1470,08/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1382,1465,08/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1377,1460,08/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1377,1460,08/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1372,1455,08/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1367,1450,08/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1357,1440,08/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1367,1450,08/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1367,1450,08/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1362,1445,08/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1362,1445,08/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1357,1440,08/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1357,1440,08/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1382,1465,08/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1377,1460,08/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1367,1450,08/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1367,1450,08/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1367,1450,08/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1362,1445,08/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1387,1470,08/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1402,1485,08/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1402,1485,08/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1402,1485,08/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1402,1485,08/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1402,1485,08/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1402,1485,08/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1387,1470,08/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1387,1470,08/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1470,1470,08/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1470,1470,09/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1445,1445,09/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1435,1435,09/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1430,1430,09/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1430,1430,09/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1430,1430,09/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1445,1445,09/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1445,1445,09/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1440,1440,09/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1445,1445,09/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1465,1465,09/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1460,1460,09/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1455,1455,09/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1465,1465,09/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1460,1460,09/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1460,1460,09/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1460,1460,09/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1470,1470,09/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1470,1470,09/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1470,1470,09/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1460,1460,09/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1450,1450,09/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1450,1450,09/23/2023,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1312,1395,03/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1307,1390,03/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1317,1400,04/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1317,1400,04/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1312,1395,04/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1282,1365,04/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1282,1365,04/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1297,1380,04/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1277,1360,04/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1277,1360,04/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1272,1355,04/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1242,1325,04/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1227,1310,04/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1217,1300,04/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1202,1285,04/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",438,1x1,656,1192,1275,04/14/2024,False
